     75.4750000000      0.0182903103      0.0000000000      0.0000000000      0.0658740435
     75.5000000000      0.0136904052      0.0000000000      0.0000000000      0.0658722650
     75.5250000000      0.0085500967      0.0000000000      0.0000000000      0.0658708994
     75.5500000000      0.0031463425      0.0000000000      0.0000000000      0.0658701511
     75.5750000000     -0.0022393415      0.0000000000      0.0000000000      0.0658700962
     75.6000000000     -0.0073353928      0.0000000000      0.0000000000      0.0658706718
     75.6250000000     -0.0118937495      0.0000000000      0.0000000000      0.0658716928
     75.6500000000     -0.0157017640      0.0000000000      0.0000000000      0.0658728928
     75.6750000000     -0.0185919209      0.0000000000      0.0000000000      0.0658739792
     75.7000000000     -0.0204489260      0.0000000000      0.0000000000      0.0658746927
     75.7250000000     -0.0212138831      0.0000000000      0.0000000000      0.0658748573
     75.7500000000     -0.0208854371      0.0000000000      0.0000000000      0.0658744124
     75.7750000000     -0.0195179201      0.0000000000      0.0000000000      0.0658734207
     75.8000000000     -0.0172166946      0.0000000000      0.0000000000      0.0658720520
     75.8250000000     -0.0141310250      0.0000000000      0.0000000000      0.0658705451
     75.8500000000     -0.0104449275      0.0000000000      0.0000000000      0.0658691587
     75.8750000000     -0.0063665400      0.0000000000      0.0000000000      0.0658681189
     75.9000000000     -0.0021166105      0.0000000000      0.0000000000      0.0658675758
     75.9250000000      0.0020832681      0.0000000000      0.0000000000      0.0658675762
     75.9500000000      0.0060220587      0.0000000000      0.0000000000      0.0658680584
     75.9750000000      0.0095097378      0.0000000000      0.0000000000      0.0658688683
     76.0000000000      0.0123862973      0.0000000000      0.0000000000      0.0658697933
     76.0250000000      0.0145288762      0.0000000000      0.0000000000      0.0658706068
     76.0500000000      0.0158567138      0.0000000000      0.0000000000      0.0658711136
     76.0750000000      0.0163337458      0.0000000000      0.0000000000      0.0658711874
     76.1000000000      0.0159687902      0.0000000000      0.0000000000      0.0658707932
     76.1250000000      0.0148134007      0.0000000000      0.0000000000      0.0658699908
     76.1500000000      0.0129575841      0.0000000000      0.0000000000      0.0658689189
     76.1750000000      0.0105236823      0.0000000000      0.0000000000      0.0658677648
     76.2000000000      0.0076588065      0.0000000000      0.0000000000      0.0658667252
     76.2250000000      0.0045262728      0.0000000000      0.0000000000      0.0658659667
     76.2500000000      0.0012965246      0.0000000000      0.0000000000      0.0658655940
     76.2750000000     -0.0018619630      0.0000000000      0.0000000000      0.0658656319
     76.3000000000     -0.0047913204      0.0000000000      0.0000000000      0.0658660233
     76.3250000000     -0.0073520253      0.0000000000      0.0000000000      0.0658666445
     76.3500000000     -0.0094293788      0.0000000000      0.0000000000      0.0658673322
     76.3750000000     -0.0109384232      0.0000000000      0.0000000000      0.0658679177
     76.4000000000     -0.0118271056      0.0000000000      0.0000000000      0.0658682608
     76.4250000000     -0.0120775893      0.0000000000      0.0000000000      0.0658682758
     76.4500000000     -0.0117057197      0.0000000000      0.0000000000      0.0658679469
     76.4750000000     -0.0107587452      0.0000000000      0.0000000000      0.0658673274
     76.5000000000     -0.0093114879      0.0000000000      0.0000000000      0.0658665264
     76.5250000000     -0.0074612283      0.0000000000      0.0000000000      0.0658656846
     76.5500000000     -0.0053216295      0.0000000000      0.0000000000      0.0658649445
     76.5750000000     -0.0030160634      0.0000000000      0.0000000000      0.0658644226
     76.6000000000     -0.0006707190      0.0000000000      0.0000000000      0.0658641871
     76.6250000000      0.0015921320      0.0000000000      0.0000000000      0.0658642467
     76.6500000000      0.0036603602      0.0000000000      0.0000000000      0.0658645521
     76.6750000000      0.0054373843      0.0000000000      0.0000000000      0.0658650082
     76.7000000000      0.0068465051      0.0000000000      0.0000000000      0.0658654957
     76.7250000000      0.0078339840      0.0000000000      0.0000000000      0.0658658958
     76.7500000000      0.0083707572      0.0000000000      0.0000000000      0.0658661137
     76.7750000000      0.0084527553      0.0000000000      0.0000000000      0.0658660963
     76.8000000000      0.0080998763      0.0000000000      0.0000000000      0.0658658405
     76.8250000000      0.0073537273      0.0000000000      0.0000000000      0.0658653913
     76.8500000000      0.0062743169      0.0000000000      0.0000000000      0.0658648300
     76.8750000000      0.0049359244      0.0000000000      0.0000000000      0.0658642560
     76.9000000000      0.0034224101      0.0000000000      0.0000000000      0.0658637665
     76.9250000000      0.0018222469      0.0000000000      0.0000000000      0.0658634368
     76.9500000000      0.0002235571      0.0000000000      0.0000000000      0.0658633067
     76.9750000000     -0.0012905750      0.0000000000      0.0000000000      0.0658633746
     77.0000000000     -0.0026462736      0.0000000000      0.0000000000      0.0658636006
     77.0250000000     -0.0037823228      0.0000000000      0.0000000000      0.0658639162
     77.0500000000     -0.0046527451      0.0000000000      0.0000000000      0.0658642398
     77.0750000000     -0.0052284113      0.0000000000      0.0000000000      0.0658644941
     77.1000000000     -0.0054976429      0.0000000000      0.0000000000      0.0658646208
     77.1250000000     -0.0054658264      0.0000000000      0.0000000000      0.0658645913
     77.1500000000     -0.0051541130      0.0000000000      0.0000000000      0.0658644101
     77.1750000000     -0.0045973250      0.0000000000      0.0000000000      0.0658641123
     77.2000000000     -0.0038412288      0.0000000000      0.0000000000      0.0658637542
     77.2250000000     -0.0029393602      0.0000000000      0.0000000000      0.0658634005
     77.2500000000     -0.0019496061      0.0000000000      0.0000000000      0.0658631112
     77.2750000000     -0.0009307464      0.0000000000      0.0000000000      0.0658629296
     77.3000000000      0.0000608444      0.0000000000      0.0000000000      0.0658628749
     77.3250000000      0.0009741605      0.0000000000      0.0000000000      0.0658629401
     77.3500000000      0.0017660430      0.0000000000      0.0000000000      0.0658630953
     77.3750000000      0.0024030602      0.0000000000      0.0000000000      0.0658632954
     77.4000000000      0.0028627180      0.0000000000      0.0000000000      0.0658634904
     77.4250000000      0.0031339701      0.0000000000      0.0000000000      0.0658636356
     77.4500000000      0.0032170415      0.0000000000      0.0000000000      0.0658637002
     77.4750000000      0.0031226171      0.0000000000      0.0000000000      0.0658636725
     77.5000000000      0.0028704813      0.0000000000      0.0000000000      0.0658635607
     77.5250000000      0.0024877228      0.0000000000      0.0000000000      0.0658633893
     77.5500000000      0.0020066367      0.0000000000      0.0000000000      0.0658631932
     77.5750000000      0.0014624674      0.0000000000      0.0000000000      0.0658630091
     77.6000000000      0.0008911373      0.0000000000      0.0000000000      0.0658628686
     77.6250000000      0.0003270954      0.0000000000      0.0000000000      0.0658627919
     77.6500000000     -0.0001985903      0.0000000000      0.0000000000      0.0658627845
     77.6750000000     -0.0006597995      0.0000000000      0.0000000000      0.0658628380
     77.7000000000     -0.0010365118      0.0000000000      0.0000000000      0.0658629328
     77.7250000000     -0.0013155026      0.0000000000      0.0000000000      0.0658630431
     77.7500000000     -0.0014905716      0.0000000000      0.0000000000      0.0658631432
     77.7750000000     -0.0015623196      0.0000000000      0.0000000000      0.0658632124
     77.8000000000     -0.0015375223      0.0000000000      0.0000000000      0.0658632388
     77.8250000000     -0.0014281657      0.0000000000      0.0000000000      0.0658632209
     77.8500000000     -0.0012502298      0.0000000000      0.0000000000      0.0658631667
     77.8750000000     -0.0010223161      0.0000000000      0.0000000000      0.0658630908
     77.9000000000     -0.0007642184      0.0000000000      0.0000000000      0.0658630108
     77.9250000000     -0.0004955345      0.0000000000      0.0000000000      0.0658629431
     77.9500000000     -0.0002344056      0.0000000000      0.0000000000      0.0658628994
     77.9750000000      0.0000035395      0.0000000000      0.0000000000      0.0658628852
     78.0000000000      0.0002059825      0.0000000000      0.0000000000      0.0658628991
     78.0250000000      0.0003644198      0.0000000000      0.0000000000      0.0658629343
     78.0500000000      0.0004743589      0.0000000000      0.0000000000      0.0658629805
     78.0750000000      0.0005352189      0.0000000000      0.0000000000      0.0658630267
     78.1000000000      0.0005499605      0.0000000000      0.0000000000      0.0658630639
     78.1250000000      0.0005244960      0.0000000000      0.0000000000      0.0658630866
     78.1500000000      0.0004669336      0.0000000000      0.0000000000      0.0658630934
     78.1750000000      0.0003867278      0.0000000000      0.0000000000      0.0658630869
     78.2000000000      0.0002938023      0.0000000000      0.0000000000      0.0658630721
     78.2250000000      0.0001977152      0.0000000000      0.0000000000      0.0658630550
     78.2500000000      0.0001069273      0.0000000000      0.0000000000      0.0658630412
