     67.4250000000     -0.2715768882      0.0020160552      0.0010503951      0.0000000000
     67.4500000000     -0.2293627491      0.0020164591      0.0010511074      0.0000000000
     67.4750000000     -0.1759769481      0.0020165273      0.0010518055      0.0000000000
     67.5000000000     -0.1141969319      0.0020163885      0.0010523673      0.0000000000
     67.5250000000     -0.0471990073      0.0020162109      0.0010526986      0.0000000000
     67.5500000000      0.0216048189      0.0020161685      0.0010527512      0.0000000000
     67.5750000000      0.0887404940      0.0020164061      0.0010525323      0.0000000000
     67.6000000000      0.1508472359      0.0020170111      0.0010521022      0.0000000000
     67.6250000000      0.2048456685      0.0020179963      0.0010515622      0.0000000000
     67.6500000000      0.2480903694      0.0020192979      0.0010510345      0.0000000000
     67.6750000000      0.2784992820      0.0020207891      0.0010506373      0.0000000000
     67.7000000000      0.2946536681      0.0020223054      0.0010504621      0.0000000000
     67.7250000000      0.2958638211      0.0020236784      0.0010505554      0.0000000000
     67.7500000000      0.2821975207      0.0020247686      0.0010509103      0.0000000000
     67.7750000000      0.2544701148      0.0020254937      0.0010514679      0.0000000000
     67.8000000000      0.2141970580      0.0020258439      0.0010521299      0.0000000000
     67.8250000000      0.1635116175      0.0020258836      0.0010527777      0.0000000000
     67.8500000000      0.1050521921      0.0020257380      0.0010532966      0.0000000000
     67.8750000000      0.0418251805      0.0020255674      0.0010535980      0.0000000000
     67.9000000000     -0.0229494835      0.0020255351      0.0010536368      0.0000000000
     67.9250000000     -0.0860022001      0.0020257749      0.0010534201      0.0000000000
     67.9500000000     -0.1441786417      0.0020263646      0.0010530048      0.0000000000
     67.9750000000     -0.1945974466      0.0020273109      0.0010524868      0.0000000000
     68.0000000000     -0.2347927876      0.0020285491      0.0010519810      0.0000000000
     68.0250000000     -0.2628347715      0.0020299558      0.0010515985      0.0000000000
     68.0500000000     -0.2774217983      0.0020313747      0.0010514254      0.0000000000
     68.0750000000     -0.2779404783      0.0020326479      0.0010515050      0.0000000000
     68.1000000000     -0.2644903757      0.0020336469      0.0010518306      0.0000000000
     68.1250000000     -0.2378726439      0.0020342987      0.0010523465      0.0000000000
     68.1500000000     -0.1995434467      0.0020345991      0.0010529599      0.0000000000
     68.1750000000     -0.1515348247      0.0020346135      0.0010535595      0.0000000000
     68.2000000000     -0.0963472827      0.0020344632      0.0010540374      0.0000000000
     68.2250000000     -0.0368197609      0.0020343003      0.0010543105      0.0000000000
     68.2500000000      0.0240162574      0.0020342778      0.0010543367      0.0000000000
     68.2750000000      0.0830910131      0.0020345185      0.0010541230      0.0000000000
     68.3000000000      0.1374512676      0.0020350912      0.0010537233      0.0000000000
     68.3250000000      0.1844078277      0.0020359975      0.0010532277      0.0000000000
     68.3500000000      0.2216684356      0.0020371715      0.0010527440      0.0000000000
     68.3750000000      0.2474494645      0.0020384943      0.0010523767      0.0000000000
     68.4000000000      0.2605609880      0.0020398177      0.0010522063      0.0000000000
     68.4250000000      0.2604611830      0.0020409941      0.0010522732      0.0000000000
     68.4500000000      0.2472776074      0.0020419058      0.0010525708      0.0000000000
     68.4750000000      0.2217945856      0.0020424883      0.0010530466      0.0000000000
     68.5000000000      0.1854076509      0.0020427429      0.0010536134      0.0000000000
     68.5250000000      0.1400476426      0.0020427351      0.0010541667      0.0000000000
     68.5500000000      0.0880785643      0.0020425820      0.0010546054      0.0000000000
     68.5750000000      0.0321745892      0.0020424275      0.0010548518      0.0000000000
     68.6000000000     -0.0248173961      0.0020424143      0.0010548668      0.0000000000
     68.6250000000     -0.0800226523      0.0020426547      0.0010546571      0.0000000000
     68.6500000000     -0.1306834871      0.0020432090      0.0010542735      0.0000000000
     68.6750000000     -0.1742968954      0.0020440739      0.0010538005      0.0000000000
     68.7000000000     -0.2087380762      0.0020451835      0.0010533393      0.0000000000
     68.7250000000     -0.2323637386      0.0020464232      0.0010529876      0.0000000000
     68.7500000000     -0.2440901865      0.0020476532      0.0010528205      0.0000000000
     68.7750000000     -0.2434424873      0.0020487360      0.0010528758      0.0000000000
     68.8000000000     -0.2305725257      0.0020495644      0.0010531467      0.0000000000
     68.8250000000     -0.2062453301      0.0020500820      0.0010535841      0.0000000000
     68.8500000000     -0.1717946646      0.0020502944      0.0010541062      0.0000000000
     68.8750000000     -0.1290504190      0.0020502675      0.0010546152      0.0000000000
     68.9000000000     -0.0802417266      0.0020501134      0.0010550166      0.0000000000
     68.9250000000     -0.0278809234      0.0020499679      0.0010552379      0.0000000000
     68.9500000000      0.0253656199      0.0020499634      0.0010552429      0.0000000000
     68.9750000000      0.0768131595      0.0020502022      0.0010550380      0.0000000000
     69.0000000000      0.1238938376      0.0020507367      0.0010546710      0.0000000000
     69.0250000000      0.1642847296      0.0020515592      0.0010542209      0.0000000000
     69.0500000000      0.1960223011      0.0020526043      0.0010537824      0.0000000000
     69.0750000000      0.2175976420      0.0020537622      0.0010534466      0.0000000000
     69.1000000000      0.2280278718      0.0020549011      0.0010532835      0.0000000000
     69.1250000000      0.2269003541      0.0020558938      0.0010533280      0.0000000000
     69.1500000000      0.2143877639      0.0020566429      0.0010535737      0.0000000000
     69.1750000000      0.1912335381      0.0020570998      0.0010539745      0.0000000000
     69.2000000000      0.1587087373      0.0020572740      0.0010544538      0.0000000000
     69.2250000000      0.1185427798      0.0020572307      0.0010549205      0.0000000000
     69.2500000000      0.0728317971      0.0020570773      0.0010552864      0.0000000000
     69.2750000000      0.0239294532      0.0020569412      0.0010554843      0.0000000000
     69.3000000000     -0.0256740942      0.0020569448      0.0010554804      0.0000000000
     69.3250000000     -0.0734788755      0.0020571809      0.0010552811      0.0000000000
     69.3500000000     -0.1171009938      0.0020576942      0.0010549311      0.0000000000
     69.3750000000     -0.1543913791      0.0020584737      0.0010545042      0.0000000000
     69.4000000000     -0.1835415041      0.0020594544      0.0010540885      0.0000000000
     69.4250000000     -0.2031708676      0.0020605317      0.0010537689      0.0000000000
     69.4500000000     -0.2123920275      0.0020615822      0.0010536103      0.0000000000
     69.4750000000     -0.2108501386      0.0020624885      0.0010536451      0.0000000000
     69.5000000000     -0.1987352651      0.0020631625      0.0010538670      0.0000000000
     69.5250000000     -0.1767671325      0.0020635629      0.0010542328      0.0000000000
     69.5500000000     -0.1461533712      0.0020637025      0.0010546714      0.0000000000
     69.5750000000     -0.1085236327      0.0020636457      0.0010550977      0.0000000000
     69.6000000000     -0.0658431508      0.0020634944      0.0010554301      0.0000000000
     69.6250000000     -0.0203103154      0.0020633681      0.0010556060      0.0000000000
     69.6500000000      0.0257564095      0.0020633792      0.0010555944      0.0000000000
     69.6750000000      0.0700364167      0.0020636113      0.0010554015      0.0000000000
     69.7000000000      0.1103237423      0.0020641024      0.0010550688      0.0000000000
     69.7250000000      0.1446368348      0.0020648381      0.0010546652      0.0000000000
     69.7500000000      0.1713158539      0.0020657548      0.0010542724      0.0000000000
     69.7750000000      0.1891027277      0.0020667533      0.0010539693      0.0000000000
     69.8000000000      0.1972001211      0.0020677182      0.0010538158      0.0000000000
     69.8250000000      0.1953065699      0.0020685418      0.0010538417      0.0000000000
     69.8500000000      0.1836262686      0.0020691451      0.0010540412      0.0000000000
     69.8750000000      0.1628532915      0.0020694932      0.0010543739      0.0000000000
     69.9000000000      0.1341313203      0.0020696019      0.0010547737      0.0000000000
     69.9250000000      0.0989911724      0.0020695341      0.0010551617      0.0000000000
     69.9500000000      0.0592695215      0.0020693864      0.0010554624      0.0000000000
     69.9750000000      0.0170131100      0.0020692699      0.0010556179      0.0000000000
     70.0000000000     -0.0256265608      0.0020692878      0.0010555998      0.0000000000
     70.0250000000     -0.0665026509      0.0020695148      0.0010554138      0.0000000000
     70.0500000000     -0.1035809549      0.0020699826      0.0010550988      0.0000000000
     70.0750000000     -0.1350410021      0.0020706742      0.0010547185      0.0000000000
     70.1000000000     -0.1593652676      0.0020715277      0.0010543487      0.0000000000
     70.1250000000     -0.1754121300      0.0020724491      0.0010540621      0.0000000000
     70.1500000000     -0.1824690820      0.0020733316      0.0010539142      0.0000000000
     70.1750000000     -0.1802837341      0.0020740765      0.0010539324      0.0000000000
     70.2000000000     -0.1690712983      0.0020746133      0.0010541108      0.0000000000
